"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
38727,20,90,7747.46,23.56,1002.62,94.9308755760369,72.073732718894,91.4285714285714
38727,20,90,7732.9,22.39,993.17,94.7465437788018,56.6820276497696,91.0599078341014
38727,20,70,3441.84,19.61,403.02,39.1705069124424,23.2258064516129,37.4193548387097
38727,20,90,7099.36,21.74,868.63,92.5345622119816,46.8202764976959,87.0967741935484
38727,20,90,9471.15,25.16,1280.22,99.1705069124424,87.1889400921659,97.0506912442396
38727,20,90,3508.49,23.22,498.71,41.8433179723502,67.4654377880184,55.5760368663594
38727,20,90,4452.76,25.99,680.66,67.0046082949309,92.6267281105991,74.2857142857143
38727,20,90,8155.15,25.81,1009.19,96.9585253456221,91.7972350230415,91.5207373271889
38727,20,90,3033.12,21.5,423.57,29.2165898617512,43.0414746543779,40.8294930875576
38727,20,90,6321.87,30.73,1312.97,87.0046082949309,100,97.4193548387097
38727,20,76,2376.66,19.83,291.63,16.9585253456221,25.3456221198157,18.8940092165899
38727,20,90,3895.22,19.54,503.35,53.5483870967742,22.5806451612903,56.3133640552995
38727,20,90,3646.01,21.97,465.6,47.2811059907834,50.2304147465438,49.9539170506912
38727,20,105,9380.11,26.04,1367.7,99.0783410138249,92.8110599078341,98.4331797235023
38727,20,100,10192.6,24.23,1171.57,99.815668202765,79.0783410138249,95.2995391705069
40553,21,83,3674.98,23.02,514.56,54.0540540540541,58.5585585585586,54.954954954955
40553,21,120,4655.37,24.23,548.75,75.975975975976,74.4744744744745,59.7597597597598
40553,21,110,4020.53,20.32,498.54,61.2612612612613,28.2282282282282,51.9519519519519
40553,21,100,4999.23,22.95,709.23,82.2822822822823,57.957957957958,77.4774774774775
40553,21,95,2288.92,16.19,245.8,17.4174174174174,9.90990990990991,13.8138138138138
40553,21,120,1631.49,20.17,209.88,9.00900900900901,27.027027027027,9.90990990990991
40553,21,83,2572.09,19.16,325.64,23.4234234234234,20.4204204204204,24.3243243243243
40553,21,90,281.52,5.78,6.52,1.2012012012012,0,0
40553,21,91,4325.8,23.07,600.17,69.3693693693694,59.4594594594595,67.2672672672673
40553,21,94,3953.07,20.88,528.04,60.0600600600601,36.9369369369369,56.4564564564565
40553,21,120,4545.62,22.77,617.99,74.1741741741742,55.8558558558559,69.3693693693694
40553,21,105,6118.7,26.75,1000.44,93.6936936936937,90.3903903903904,90.3903903903904
40553,21,97,5021.61,23.53,815.7,82.8828828828829,66.966966966967,84.0840840840841
40553,21,87,3184.26,21.14,425.62,38.7387387387387,39.9399399399399,40.5405405405405
40553,21,107,730.18,9.84,33.76,6.00600600600601,0.900900900900901,2.4024024024024
40553,21,70,2722.56,22.08,514.34,27.3273273273273,51.0510510510511,54.6546546546547
40553,21,106,391.92,14.43,38.22,1.8018018018018,6.00600600600601,2.7027027027027
40553,21,108,7715.3,23.24,1170.26,98.4984984984985,61.8618618618619,96.0960960960961
40553,21,75,3942.78,22.2,499.54,59.7597597597598,52.2522522522522,52.2522522522522
40553,21,111,592.96,13.94,40.2,3.6036036036036,5.10510510510511,3.3033033033033
40553,21,75,2711.3,20.82,348.87,26.4264264264264,35.7357357357357,28.8288288288288
40553,21,112,754.84,13.43,61.21,6.60660660660661,3.3033033033033,5.70570570570571
40553,21,75,5012.27,23.69,482.27,82.5825825825826,69.0690690690691,49.5495495495495
40553,21,75,4207.22,21.37,387.8,65.7657657657658,43.2432432432432,34.8348348348348
40553,21,75,4887.71,25.86,483.77,81.3813813813814,86.1861861861862,50.1501501501502
40553,21,75,4610.99,25.38,444.29,74.4744744744745,83.4834834834835,43.8438438438438
41100,19,100,6425.46,24.11,961.17,78.6885245901639,74.7540983606557,85.2459016393443
41100,19,120,8311.71,25.96,1029.85,96.0655737704918,89.8360655737705,90.8196721311475
41100,19,120,6845.85,24.69,929.84,83.6065573770492,79.344262295082,82.2950819672131
41100,19,90,4578.63,24.54,597.41,29.5081967213115,78.0327868852459,36.0655737704918
41100,19,90,7229.52,23.04,946.95,86.5573770491803,61.3114754098361,83.6065573770492
41100,19,100,8753.04,26.45,1546.48,99.016393442623,94.0983606557377,99.672131147541
41100,19,90,3776.28,19.47,583.95,16.0655737704918,16.7213114754098,31.8032786885246
41100,19,90,5024.53,24.36,777.25,40,77.0491803278689,63.9344262295082
41100,19,90,6390.32,20.72,880.37,78.0327868852459,25.5737704918033,78.0327868852459
41100,19,90,6203.63,26.9,806.8,74.7540983606557,97.3770491803279,68.5245901639344
41100,19,75,3730.93,23.34,511.92,15.4098360655738,65.2459016393443,20.327868852459
41100,19,90,5664.57,22.18,740.11,64.2622950819672,49.1803278688525,58.6885245901639
41100,19,70,5481.62,23.6,793.14,53.4426229508197,69.1803278688525,67.2131147540984
41100,19,100,4569.42,25.96,629.85,28.8524590163934,89.8360655737705,42.2950819672131
41100,19,90,964.22,15,87.23,4.26229508196721,5.57377049180328,5.24590163934426
41100,19,95,6239.58,21.26,833.66,75.4098360655738,31.8032786885246,71.4754098360656
41837,20,90,2889.73,17.56,289.59,25.5299539170507,11.0599078341014,18.5253456221198
41837,20,110,4581,23.03,587.17,70.2304147465438,65.2534562211982,66.3594470046083
41837,20,95,3423.39,23.55,403.23,38.4331797235023,71.7972350230415,37.5115207373272
41837,20,70,1726.28,13.29,135.34,10.7834101382488,5.16129032258065,7.83410138248848
41837,20,123,134.37,12.2,13.82,0.552995391705069,3.59447004608295,2.11981566820276
41837,20,99,3524.22,21.28,301.47,42.2119815668203,40.4608294930876,20.184331797235
41837,20,100,3915.63,20.95,388.6,54.4700460829493,36.036866359447,34.9308755760369
41837,20,110,3005.41,26.73,321.38,28.7557603686636,95.9447004608295,22.3963133640553
43549,19,100,5777.06,22.08,954.32,66.8852459016394,47.8688524590164,84.2622950819672
43549,19,90,5635.74,21.89,720.85,62.9508196721312,41.6393442622951,56.3934426229508
43549,19,90,6882.19,25.14,857.02,84.2622950819672,84.9180327868852,74.4262295081967
43549,19,90,4438.86,23.54,563.49,27.2131147540984,68.8524590163934,25.5737704918033
43549,19,120,7384.55,22.02,989.46,88.1967213114754,45.9016393442623,88.8524590163935
43549,19,90,3453.85,19.06,528.14,13.1147540983607,14.7540983606557,21.6393442622951
43549,19,120,7980.11,25.84,986.57,92.4590163934426,89.1803278688525,88.1967213114754
43549,19,75,3806.15,22.1,470.25,16.3934426229508,48.5245901639344,15.4098360655738
43549,19,100,8720.35,22.04,1418.77,98.6885245901639,46.5573770491803,99.344262295082
43549,19,90,5679.15,21.74,725.57,64.9180327868852,39.344262295082,57.0491803278689
43549,19,70,3992.29,25.04,460.07,19.0163934426229,83.9344262295082,14.7540983606557
43549,19,90,5187.02,22.12,780.96,43.6065573770492,48.8524590163934,64.2622950819672
43549,19,90,5611.76,20.01,719.41,60.983606557377,20,56.0655737704918
43549,19,100,4126.62,25.58,464.93,20.655737704918,87.2131147540984,15.0819672131148
43549,19,90,2295.11,19.65,178.07,8.19672131147541,18.0327868852459,7.54098360655738
43549,19,95,5914.09,19.63,769.04,69.8360655737705,17.7049180327869,62.2950819672131
44800,19,90,5380.59,19.71,631.3,50.8196721311475,18.3606557377049,42.6229508196721
44800,19,90,5121.28,24.32,591.55,41.3114754098361,76.3934426229508,34.0983606557377
44800,19,75,3636.4,20.29,364.86,14.0983606557377,21.3114754098361,9.83606557377049
44800,19,70,4498.4,18.94,599.52,27.5409836065574,14.0983606557377,37.3770491803279
44800,19,90,5195.64,18.8,598.08,45.2459016393443,12.7868852459016,36.3934426229508
44800,19,95,5521.71,19.49,667.84,55.0819672131148,17.3770491803279,50.1639344262295
44800,19,90,1592.04,13.86,140.08,6.55737704918033,3.9344262295082,7.21311475409836
44800,19,100,4242.85,22.41,526.53,22.9508196721311,52.1311475409836,20.983606557377
44800,19,90,6725.78,19.38,875.38,80.655737704918,16.3934426229508,77.0491803278689
44800,19,90,4243.95,18.99,570.43,23.2786885245902,14.4262295081967,27.2131147540984
44800,19,90,5526.65,17.44,594.25,55.7377049180328,9.18032786885246,34.7540983606557
44800,19,90,4531.51,20.94,571.83,27.8688524590164,27.5409836065574,28.1967213114754
44800,19,100,6877.48,20.42,885.72,83.9344262295082,21.9672131147541,78.3606557377049
44800,19,120,6619.05,19.34,793.09,79.672131147541,16.0655737704918,66.8852459016394
44800,19,120,7105.01,21.6,875.94,85.9016393442623,37.0491803278689,77.3770491803279
44800,19,100,5495.81,20.46,768.05,54.0983606557377,22.9508196721311,61.9672131147541
44800,19,90,2825.78,16.85,312.27,9.50819672131147,6.55737704918033,9.18032786885246
44844,20,105,3151.81,21.95,361.69,31.889400921659,49.8617511520737,29.5852534562212
44844,20,78,4055.83,23.02,796.77,57.9723502304147,64.9769585253456,82.6728110599078
44844,20,99,3389.89,20.41,376.04,37.6036866359447,30.3225806451613,31.889400921659
44844,20,116,5896.29,25.74,929.66,83.778801843318,91.3364055299539,89.3087557603687
44844,20,110,3668.6,29.18,588.9,47.8341013824885,99.63133640553,66.6359447004608
44844,20,100,4225.28,24.95,546.71,61.9354838709677,85.1612903225806,61.9354838709677
44844,20,105,4911.22,21.03,878.09,75.3917050691244,37.8801843317972,87.5576036866359
44844,20,120,5364.36,27.52,893.46,79.815668202765,98.0645161290323,88.3870967741936
44844,20,105,2878.66,25.82,392.59,25.1612903225806,91.889400921659,35.4838709677419
44844,20,120,6399.95,23.25,1286.42,87.5576036866359,67.8341013824885,97.3271889400922
44844,20,123,5641.8,24.07,698.79,82.5806451612903,77.4193548387097,75.5760368663594
44844,20,75,718.9,10.82,72.47,4.23963133640553,2.67281105990783,4.51612903225806
44846,20,99,3368.75,19.48,342.22,37.1428571428571,21.8433179723502,26.1751152073733
44846,20,120,5483.68,24.74,870.92,81.4746543778802,83.6866359447005,87.2811059907834
44846,20,123,5022.41,21.85,722.55,76.8663594470046,48.3870967741936,78.0645161290323
44846,20,105,2679.02,20.64,327.75,21.1059907834101,32.5345622119816,23.4101382488479
44846,20,75,751.33,12.08,76,4.70046082949309,3.2258064516129,4.60829493087558
44846,20,78,4538.55,20.25,688.05,68.9400921658986,28.4792626728111,75.1152073732719
44846,20,100,2144.12,18.32,307.39,14.6543778801843,13.6405529953917,20.8294930875576
44846,20,110,3838.02,25.14,462.33,52.5345622119816,86.9124423963134,49.2165898617512
44846,20,80,2842.61,20.59,358.35,24.4239631336406,31.7972350230415,29.1244239631336
44846,20,105,3291.82,20.77,467.98,35.4838709677419,33.9170506912442,50.4147465437788
44846,20,100,4360.38,22.37,566.26,65.5299539170507,56.1290322580645,64.0552995391705
44846,20,116,2620.89,17.54,325.89,19.9078341013825,10.7834101382488,23.3179723502304
44846,20,105,2556.23,22.27,300.91,18.9861751152074,54.7465437788019,20.0921658986175
44846,20,95,2251.48,28.37,233.38,15.4838709677419,98.9861751152074,12.9953917050691
44846,20,70,4338.22,23.17,657.82,65.2534562211982,66.6359447004608,72.9032258064516
44846,20,100,3214.89,19.81,392.71,33.0875576036866,25.0691244239631,35.5760368663594
44846,20,120,3860.41,22.65,492.68,53.2718894009217,59.7235023041475,54.7465437788019
45048,19,100,6157.35,22,1006.58,74.0983606557377,44.9180327868852,89.5081967213115
45048,19,120,7750.17,24.65,1076.29,90.4918032786885,79.0163934426229,93.7704918032787
45048,19,120,7711.26,22,1034.45,90.1639344262295,44.9180327868852,91.1475409836066
45048,19,90,4427.55,24.61,554.33,26.8852459016393,78.6885245901639,24.5901639344262
45048,19,90,6827.31,23.41,970.08,82.9508196721311,66.5573770491803,86.5573770491803
45048,19,90,5442.33,20.49,705.77,52.4590163934426,23.6065573770492,53.1147540983606
45048,19,90,3735.5,18.77,582.84,15.7377049180328,12.4590163934426,31.4754098360656
45048,19,90,5311.55,25.64,769.17,48.8524590163934,87.5409836065574,62.6229508196721
45048,19,90,5581.06,20.41,854.86,59.344262295082,21.6393442622951,73.4426229508197
45048,19,90,1646.99,14.47,122.75,6.88524590163934,4.91803278688525,6.22950819672131
45048,19,75,3955.85,23.76,509.33,17.7049180327869,70.8196721311475,19.344262295082
45048,19,90,5251.82,25.03,662.55,46.5573770491803,83.2786885245902,48.8524590163934
45048,19,90,5605.2,26.88,781.85,60.327868852459,97.0491803278689,64.5901639344262
45048,19,95,6094.17,21.44,906.38,72.4590163934426,34.4262295081967,81.3114754098361
45048,19,100,8359.56,25.07,1310.13,96.3934426229508,84.5901639344262,98.0327868852459
45048,19,90,5555.18,22.27,824.03,58.0327868852459,50.4918032786885,70.1639344262295
45048,19,70,4054.33,21.81,579.78,19.672131147541,40.655737704918,30.4918032786885
45048,19,100,4705.8,24.97,589.22,31.8032786885246,82.9508196721311,33.1147540983607
45111,20,90,4298.77,21.53,528.96,63.6866359447005,43.778801843318,59.7235023041475
45111,20,110,4953.61,21.51,612.84,75.668202764977,43.5023041474654,68.7557603686636
45111,20,100,7555.18,23.02,788.04,94.1935483870968,64.9769585253456,82.0276497695853
45111,20,110,4150.65,19.69,485.34,60.184331797235,23.963133640553,52.9953917050691
45111,20,90,3654.87,19.67,459.58,47.5576036866359,23.8709677419355,48.7557603686636
45111,20,92,6436.58,22.69,776.9,87.926267281106,60.36866359447,81.4746543778802
45111,20,90,6827.09,22.95,806.24,90.6912442396313,64.0552995391705,83.5023041474654
45111,20,70,2436.39,18.29,275.08,17.6036866359447,13.3640552995392,16.8663594470046
45111,20,90,5987.99,23.79,582,84.331797235023,74.3778801843318,65.6221198156682
45111,20,90,7186.61,25.52,900.06,92.9953917050691,90.2304147465438,88.5714285714286
45111,20,90,3579.55,22.44,389.09,44.331797235023,57.3271889400922,35.0230414746544
45111,20,90,3619.92,23.42,445.56,45.8986175115207,70.1382488479263,45.3456221198157
45111,20,90,4301.43,25.01,476.55,63.778801843318,85.6221198156682,51.7972350230415
45111,20,90,7161.26,22.84,839.37,92.9032258064516,62.3963133640553,85.3456221198157
45111,20,90,182.35,8.98,12.53,1.38248847926267,1.93548387096774,1.65898617511521
45111,20,90,101.74,6.15,8.34,0.184331797235023,0.552995391705069,1.01382488479263
45111,20,90,6141.03,24.57,733.05,85.6221198156682,81.9354838709677,78.6175115207373
45111,20,76,2643.58,15.88,328.53,20.36866359447,8.0184331797235,23.5023041474654
45111,20,90,3586.38,19.2,397.76,44.6082949308756,19.7235023041475,36.405529953917
45111,20,90,3407.35,20.82,455.94,38.0645161290323,34.4700460829493,47.741935483871
45111,20,100,8542.9,23.81,857.21,98.3410138248848,74.7465437788019,86.0829493087558
45111,20,77,3250.04,28.64,338.23,34.0092165898618,99.2626728110599,25.1612903225806
45111,20,70,1688.51,12.98,132.27,10.5069124423963,4.51612903225806,7.64976958525346
45111,20,100,3510.03,19.29,356.79,42.0276497695853,20.2764976958525,28.7557603686636
45111,20,104,8187.76,25.72,1064.95,97.3271889400922,91.0599078341014,92.9032258064516
45111,20,90,8246.49,22.98,1036.97,97.6036866359447,64.7926267281106,92.073732718894
45111,20,120,5366.66,24.47,632.99,80,80.7373271889401,70.9677419354839
45111,20,105,3020.23,21.26,322.84,29.0322580645161,40.0921658986175,22.6728110599078
45111,20,110,4329.22,25.45,442.05,64.7004608294931,89.4009216589862,44.8847926267281
45111,20,100,1925.77,17.53,225.47,13.0875576036866,10.6912442396313,11.9815668202765
45111,20,75,675.3,12.86,63.88,4.05529953917051,4.23963133640553,3.59447004608295
45111,20,78,3702.98,17.91,425.39,48.8479262672811,12.073732718894,41.0138248847926
45111,20,105,2909.84,18.44,309.79,26.1751152073733,14.4700460829493,21.0138248847926
45111,20,123,6817.78,21.31,768.81,90.5990783410138,40.9216589861751,81.1981566820276
45111,20,120,6103.06,21.34,732.63,85.4377880184332,41.2903225806452,78.5253456221198
45111,20,90,6326.3,26.86,733.96,87.0967741935484,96.3133640552995,78.7096774193548
45111,20,80,3410.84,21.55,369.5,38.1566820276498,44.0552995391705,31.0599078341014
45111,20,91,6425.02,22.23,860.3,87.8341013824885,54.4700460829493,86.4516129032258
45111,20,99,3731.33,19.91,322.66,49.5852534562212,25.6221198156682,22.4884792626728
45111,20,116,4197.2,23.52,456.8,61.2903225806452,71.5207373271889,47.926267281106
45111,20,100,6720.7,21.94,584.64,89.6774193548387,49.5852534562212,65.8986175115207
45111,20,105,362.2,19.41,46.28,2.85714285714286,21.3824884792627,3.13364055299539
45111,20,110,3760.25,22.88,408.57,50.4147465437788,62.9493087557604,38.1566820276498
45111,20,90,6219.36,25.41,734.28,86.2672811059908,89.0322580645161,78.8018433179724
45111,20,105,3972.71,22,440.02,56.4976958525346,50.5069124423963,44.4239631336406
45655,18,85,2462.27,12.98,205.91,30.3921568627451,14.9019607843137,23.0718954248366
45655,18,90,752.82,16.39,33.15,15.2941176470588,18.1699346405229,7.3202614379085
45655,18,120,5918.27,40.91,902.45,79.8039215686275,98.3006535947712,81.5032679738562
45655,18,120,2761.72,40.71,461.96,35.5555555555556,96.6013071895425,47.9084967320261
45655,18,120,3317.61,19.85,273.93,42.0915032679739,28.562091503268,29.2156862745098
45655,18,90,762.19,13.24,67.42,15.4901960784314,15.2941176470588,14.9019607843137
45655,18,120,438.37,7.11,31.83,8.16993464052288,4.05228758169935,6.66666666666667
45655,18,120,3271.55,25.22,312.3,41.6339869281046,78.8888888888889,32.5490196078431
45655,18,120,4894.41,25.24,490.69,66.3398692810458,78.9542483660131,50.7843137254902
45655,18,120,5029.98,42.35,506.68,68.1699346405229,99.5424836601307,52.2875816993464
45655,18,120,5112.02,23.34,467.56,69.4771241830065,64.2483660130719,48.6274509803922
45655,18,120,2975.61,23.38,265.4,38.4313725490196,64.5751633986928,28.3006535947712
45655,18,90,3128.81,12.77,266.07,39.7385620915033,14.3790849673203,28.4967320261438
45655,18,150,2209.2,17.16,191.84,27.7777777777778,18.562091503268,22.156862745098
45655,18,120,4453.5,19.99,417.05,59.1503267973856,29.0849673202614,41.7647058823529
45655,18,120,3946.75,19,329.35,51.1764705882353,22.8758169934641,33.8562091503268
45655,18,120,4133.12,19.43,349.09,53.3986928104575,25.4248366013072,35.4901960784314
45655,18,90,2128.54,19.78,194.74,26.7320261437909,27.7124183006536,22.3529411764706
45655,18,120,447.31,8.61,40.31,8.88888888888889,8.69281045751634,11.2418300653595
45655,18,120,3609.76,19.75,286.67,45.0980392156863,27.4509803921569,30.1960784313725
45655,18,120,2786.56,20.56,242.2,36.2091503267974,34.7058823529412,26.2091503267974
45655,18,120,4572.06,25.28,392.65,61.1764705882353,79.3464052287582,39.5424836601307
45655,18,90,3202.59,20.83,281.16,40.5228758169935,37.9084967320261,29.8692810457516
45655,18,95,271.63,12.5,21.24,2.54901960784314,13.921568627451,2.6797385620915
45655,18,90,2899.17,14.57,242.24,37.6470588235294,16.6013071895425,26.2745098039216
45655,18,95,756.84,11.33,24.88,15.4248366013072,12.483660130719,3.98692810457516
45655,18,90,3379.39,20.47,255.81,42.6797385620915,33.6601307189542,27.4509803921569
45655,18,90,2234.22,19.73,188.66,27.9738562091503,27.3202614379085,21.8300653594771
45655,18,120,454.26,8.89,39.8,9.54248366013072,9.08496732026144,11.0457516339869
45655,18,90,551.49,16.06,43.83,12.8758169934641,17.843137254902,12.0915032679739
45655,18,90,2207.56,20.91,234.13,27.7124183006536,39.1503267973856,25.6209150326797
45655,18,90,2891.55,18.13,236.89,37.4509803921569,20.1960784313725,25.8823529411765
